"","DATE_ID","R_2","R_5","R_10","MTM","MAMTM","delta_MT","Re_MT","HT","Re_HT","SIGNAL"
"303",2009-03-16,1.4405,2.3488,3.2733,0.11,0.0449800000000001,0.0650199999999998,1,0.00238666666666676+0.00415007574902588i,1,1
"304",2009-03-17,1.4711,2.3465,3.2567,0.1023,0.05179,0.05051,1,0.00282999999999989+0.00254498261867148i,1,1
"305",2009-03-18,1.468,2.3532,3.2562,0.0969000000000002,0.0581,0.0388000000000002,1,0.00334333333333348+0.00241655519664588i,1,1
"306",2009-03-19,1.4475,2.3437,3.2664,0.103,0.06165,0.0413499999999997,1,0.00388500000000036+0.00215268085652065i,1,1
"307",2009-03-20,1.4606,2.3509,3.2694,0.1142,0.06256,0.0516400000000003,1,0.00328499999999998+0.00134978549745658i,1,1
"308",2009-03-23,1.4719,2.3723,3.2927,0.1552,0.076,0.0791999999999998,1,0.00542499999999979+0.00036521109458717i,1,1
"309",2009-03-24,1.4866,2.396,3.3166,0.2037,0.0948500000000001,0.10885,1,0.00538499999999997+0.00055021141456147i,1,1
"310",2009-03-25,1.4943,2.366,3.2129,0.1227,0.11135,0.01135,1,0.00703833333333348+0.00093565909663275i,1,1
"311",2009-03-26,1.4365,2.4272,3.2889,0.2249,0.1308,0.0940999999999999,1,0.00542833333333315+0.00182817663208344i,1,1
"312",2009-03-27,1.4518,2.3969,3.3209,0.2982,0.15311,0.14509,1,0.00625333333333344+0.00013893864819491i,1,1
"313",2009-03-30,1.4722,2.393,3.2829,0.2854,0.17065,0.11475,1,0.00653499999999996+0.00212412291405714i,1,1
"314",2009-03-31,1.4674,2.3634,3.2805,0.3083,0.19125,0.11705,1,0.00477833333333377+0.00053187936389875i,1,1
"315",2009-04-01,1.4717,2.3904,3.3079,0.3165,0.21321,0.10329,1,0.0064949999999997-0.00112349077919886i,1,1
"316",2009-04-02,1.5068,2.3782,3.2897,0.2293,0.22584,0.0034599999999998,1,0.00806333333333331+0.00090597065177746i,1,1
"317",2009-04-03,1.4818,2.3971,3.3239,0.2446,0.23888,0.00572000000000011,1,0.00616166666666684+0.00125623818090568i,1,1
"318",2009-04-07,1.5097,2.4701,3.3871,0.2467,0.24803,-0.00132999999999991,1,0.0074749999999999-0.00012506211208952i,1,1
"319",2009-04-08,1.5345,2.4291,3.3302,0.1603,0.24369,-0.0833900000000001,1,0.00795500000000038+0.00175268106537894i,1,1
"320",2009-04-09,1.5351,2.4309,3.3422,0.1849,0.24991,-0.0650100000000002,1,0.00701166666666619+0.00133818106701403i,1,1
"321",2009-04-10,1.5442,2.4632,3.3607,0.1898,0.2464,-0.0566,1,0.0075683333333334+0.00179149061605521i,1,1
"322",2009-04-13,1.5743,2.4633,3.3766,0.1162,0.2282,-0.112,1,0.00698166666666644+0.0011940416990725i,1,1
"323",2009-04-14,1.5621,2.4704,3.3716,0.2171,0.22137,-0.00427000000000008,1,0.00810000000000022+0.00160362143236849i,1,1
"324",2009-04-15,1.5903,2.4783,3.3486,0.1838,0.20892,-0.0251200000000002,1,0.00761999999999974+0.00199766926474324i,1,1
"325",2009-04-16,1.5775,2.4521,3.333,0.1888,0.19615,-0.00734999999999983,1,0.00797833333333342+0.00309291299812049i,1,1
"326",2009-04-17,1.5726,2.4554,3.3502,0.1226,0.18548,-0.0628799999999997,1,0.00694166666666662+0.00403375651690889i,1,1
"327",2009-04-20,1.5696,2.4534,3.3485,0.1985,0.18087,0.0176300000000002,1,0.00582999999999956+0.00458640557232449i,1,1
"328",2009-04-21,1.5437,2.4257,3.3383,0.1269,0.16889,-0.0419899999999999,1,0.00467499999999976+0.00385760196020952i,1,1
"329",2009-04-22,1.5642,2.4241,3.3245,0.2253,0.17539,0.0499099999999999,1,0.00460000000000038+0.00402493726656829i,1,1
"330",2009-04-23,1.5847,2.4488,3.3457,0.2678,0.18368,0.0841199999999999,1,0.00339166666666646+0.004128611026016i,1,1
"331",2009-04-24,1.5878,2.4243,3.3223,0.2198,0.18668,0.0331199999999999,1,0.00213666666666645+0.00364360193273372i,1,1
"332",2009-04-27,1.578,2.4149,3.2873,0.1486,0.18992,-0.0413199999999999,1,0.00207666666666695+0.00189599052175838i,1,1
"333",2009-04-28,1.5548,2.4133,3.3285,0.225,0.19071,0.0342900000000001,1,0.00206666666666644+0.00138353216846582i,1,1
"334",2009-04-29,1.5954,2.418,3.311,0.2549,0.19782,0.0570800000000001,1,0.00266000000000011+0.00152995555842199i,1,1
"335",2009-04-30,1.5881,2.4273,3.3243,0.3012,0.20906,0.0921400000000001,1,0.00093833333333304+0.00248518407215001i,1,1
"336",2009-05-04,1.5808,2.4286,3.3303,0.261,0.2229,0.0380999999999997,1,0.00029333333333303+0.00140092466608307i,1,1
"337",2009-05-05,1.6069,2.4267,3.3094,0.3655,0.2396,0.1259,1,-0.00117000000000012+0.00141014000265746i,-1,0
"338",2009-05-06,1.5667,2.4143,3.3213,0.3517,0.26208,0.0896200000000001,1,-0.00123666666666633-0.00098507008547768i,-1,0
"339",2009-05-07,1.5482,2.3942,3.3009,0.4066,0.28021,0.12639,1,-0.00055666666666676-0.00121157819454586i,-1,0
"340",2009-05-08,1.5256,2.3768,3.2826,0.3954,0.29297,0.10243,1,-0.00035499999999988-0.00120452586187212i,-1,0
"341",2009-05-11,1.5233,2.3828,3.2901,0.3764,0.30863,0.0677699999999998,1,-0.00103833333333325-0.00174671456975445i,-1,0
"342",2009-05-12,1.5228,2.3738,3.2775,0.3487,0.32864,0.02006,1,4.333333333362e-05-2.62821990887096e-03i,1,1
"343",2009-05-13,1.5086,2.3589,3.2655,0.2693,0.33307,-0.0637700000000001,1,-0.00035333333333343-0.00217629762711054i,-1,0
"344",2009-05-14,1.4382,2.3427,3.2659,0.3751,0.34509,0.0300099999999998,1,-6.333333333286e-05-2.87380343571116e-03i,-1,0
"345",2009-05-15,1.5092,2.3455,3.247,0.4229,0.35726,0.0656399999999999,1,-0.00071666666666692-0.00225738798365161i,-1,0
"346",2009-05-18,1.4787,2.323,3.2278,0.3078,0.36194,-0.0541400000000001,1,-0.00081166666666732-0.00360088988353612i,-1,0
"347",2009-05-19,1.4697,2.3232,3.2307,0.3553,0.36092,-0.00561999999999979,1,-0.00089000000000006-0.0033883148557819i,-1,0
"348",2009-05-20,1.4419,2.3263,3.2408,0.331,0.35885,-0.02785,1,-0.00088666666666626-0.00422061091769559i,-1,0
"349",2009-05-21,1.4488,2.3398,3.2613,0.3518,0.35337,-0.00157000000000002,1,-0.00078999999999985-0.0043605600806129i,-1,0
"350",2009-05-22,1.472,2.3184,3.221,0.3329,0.34712,-0.01422,1,-8.499999999989e-05-4.01519827915013e-03i,-1,0
"351",2009-05-25,1.4995,2.3441,3.246,0.3042,0.3399,-0.0357000000000001,1,-0.00101666666666667-0.00408173240172586i,-1,0
"352",2009-05-26,1.5537,2.3807,3.2725,0.3819,0.34322,0.03868,1,-0.00036333333333305-0.00484441341265482i,-1,0
"353",2009-05-27,1.4933,2.3594,3.2669,0.3525,0.35154,0.000960000000000127,1,-1.499999999988e-05-4.23660572277177e-03i,-1,0
"354",2009-06-01,1.4952,2.358,3.2666,0.3967,0.3537,0.0430000000000001,1,-0.00028666666666677-0.00457494536659487i,-1,0
"355",2009-06-02,1.55,2.368,3.2476,0.3311,0.34452,-0.0134200000000002,1,-0.00037999999999983-0.00377400689672763i,-1,0
"356",2009-06-03,1.5419,2.3703,3.2667,0.2663,0.34037,-0.0740699999999997,1,-0.00096666666666678-0.00377441714857517i,-1,0
"357",2009-06-04,1.5402,2.3557,3.2473,0.1793,0.32277,-0.14347,1,-0.00128999999999957-0.00368057919396097i,-1,0
"358",2009-06-05,1.5144,2.3747,3.2834,0.2211,0.31178,-0.0906800000000001,1,-0.00202333333333327-0.00436043999762455i,-1,0
"359",2009-06-08,1.5142,2.3585,3.2629,0.1419,0.29079,-0.14889,1,-0.00083499999999992-0.00487745893729497i,-1,0
"360",2009-06-09,1.5431,2.3979,3.3003,0.0828000000000002,0.26578,-0.18298,1,-0.00089666666666632-0.00470749919276494i,-1,0
"361",2009-06-10,1.541,2.392,3.296,0.0982999999999996,0.24519,-0.14689,1,0.00027499999999936-0.00479631486115494i,1,1
"362",2009-06-11,1.5433,2.3971,3.2994,0.1361,0.22061,-0.0845100000000001,1,0.00013499999999977-0.00369646864674835i,1,1
"363",2009-06-12,1.5708,2.4355,3.3362,0.1673,0.20209,-0.03479,1,0.00029166666666658-0.0040538819954443i,1,1
"364",2009-06-15,1.5736,2.4288,3.3328,0.0781000000000001,0.17023,-0.0921299999999999,1,0.00104833333333287-0.0034114318843406i,1,1
"365",2009-06-16,1.5815,2.4383,3.3382,0.0314999999999999,0.14027,-0.10877,1,0.00126833333333343-0.00254150229468574i,1,1
"366",2009-06-17,1.5914,2.4344,3.3273,-0.0731999999999999,0.10632,-0.17952,-1,0.00136666666666674-0.00166303449984737i,1,0
"367",2009-06-18,1.5833,2.4311,3.3323,-0.0512999999999999,0.08326,-0.13456,-1,0.00101499999999977-0.00112090227964558i,1,0
"368",2009-06-19,1.5553,2.4277,3.339,-0.0156999999999998,0.05958,-0.0752799999999998,-1,0.00104833333333376-0.00081751499525192i,1,0
"369",2009-06-22,1.5749,2.4166,3.3135,-0.00870000000000015,0.04452,-0.0532200000000001,-1,7.71666666666616e-04+3.51380424141322e-04i,1,0
"370",2009-06-23,1.5663,2.4189,3.3232,-0.0217000000000001,0.03407,-0.05577,-1,-5.166666666634e-05-1.067866180199e-03i,-1,-1
"371",2009-06-24,1.5911,2.4519,3.3577,0.0701999999999998,0.03126,0.0389399999999998,1,0.00183833333333361-0.00071514695355486i,1,1
"372",2009-06-25,1.6745,2.4908,3.3407,0.0419999999999998,0.02185,0.0201499999999998,1,0.00114666666666619+0.00086243864247113i,1,1
"373",2009-06-26,1.6757,2.4992,3.3467,0.0773999999999999,0.01286,0.06454,1,3.30000000000385e-04+3.9824022571151e-04i,1,1
"374",2009-06-29,1.6306,2.4887,3.3619,0.0529999999999999,0.0103499999999999,0.04265,1,0.00106333333333275+0.00013171821915022i,1,1
"375",2009-06-30,1.583,2.4751,3.3725,0.0768,0.01488,0.06192,1,0.00135666666666712+0.00089106168718083i,1,1
"376",2009-07-01,1.5685,2.4649,3.3797,0.0985,0.03205,0.0664500000000001,1,0.00107666666666662+0.00075828442907109i,1,1
"377",2009-07-02,1.634,2.4745,3.3748,0.0909,0.0462699999999999,0.04463,1,0.00150000000000006+0.00101849766900758i,1,1
"378",2009-07-03,1.6254,2.521,3.4312,0.143,0.06214,0.0808600000000003,1,0.00084833333333334+0.00129648966766656i,1,1
"379",2009-07-06,1.6309,2.4989,3.3966,0.1302,0.07603,0.0541699999999999,1,7.34999999999708e-04+8.09985527504191e-04i,1,1
"380",2009-07-07,1.6358,2.5097,3.4032,0.1212,0.09032,0.03088,1,0.00110666666666681+0.00072490107902218i,1,1
"381",2009-07-08,1.5974,2.4651,3.3714,0.1036,0.09366,0.00994000000000014,1,0.00101666666666667+0.00144950168049615i,1,1
"382",2009-07-09,1.6974,2.5304,3.3824,0.109,0.10036,0.00863999999999998,1,0.00017833333333339+0.00149594835352186i,1,1
"383",2009-07-10,1.7704,2.566,3.4213,0.1372,0.10634,0.03086,1,9.6666666666411e-05+5.6513917729211e-04i,1,1
"384",2009-07-13,1.7831,2.6122,3.4806,0.1912,0.12016,0.0710399999999998,1,8.28333333333209e-04-2.87581083018519e-04i,1,1
"385",2009-07-14,1.8065,2.6125,3.4618,0.1562,0.1281,0.0281000000000001,1,2.2000000000002e-03-3.070759958011e-05i,1,1
"386",2009-07-15,1.8671,2.6531,3.4885,0.1444,0.13269,0.0117100000000001,1,0.00214666666666696+0.00074368141539718i,1,1
"387",2009-07-16,2.0021,2.7314,3.4816,0.1129,0.13489,-0.0219900000000002,1,0.00230499999999978+0.00073881117856194i,1,1
"388",2009-07-17,2.0196,2.7558,3.5114,0.1779,0.13838,0.0395200000000002,1,0.00221833333333299+0.00064241930494053i,1,1
"389",2009-07-20,2.0954,2.7883,3.5188,0.2021,0.14557,0.0565300000000001,1,0.00288500000000003+0.0003651079626365i,1,1
"390",2009-07-21,2.0499,2.7529,3.5044,0.2206,0.15551,0.0650900000000001,1,0.00323833333333345+0.00143043917014419i,1,1
"391",2009-07-22,2.0384,2.7507,3.474,0.1861,0.16376,0.0223400000000001,1,0.00264500000000023+0.0014603821556167i,1,1
"392",2009-07-23,2.0336,2.732,3.4977,0.2158,0.17444,0.0413600000000001,1,0.0025283333333328+0.00099297074118553i,1,1
"393",2009-07-24,2.0235,2.761,3.5418,0.2685,0.18757,0.0809299999999999,1,0.00350666666666699+0.00074786460336798i,1,1
"394",2009-07-27,2.0473,2.75,3.5308,0.2741,0.19586,0.0782400000000001,1,0.00355499999999998+0.00163012515498502i,1,1
"395",2009-07-28,2.0497,2.7499,3.4957,0.2395,0.20419,0.0353099999999996,1,0.00366333333333335+0.00191438401161687i,1,1
"396",2009-07-29,1.9901,2.7249,3.5171,0.2507,0.21482,0.0358800000000001,1,0.00285666666666673+0.00229218870468291i,1,1
"397",2009-07-30,2.0651,2.7815,3.5347,0.2653,0.23006,0.0352399999999998,1,0.0031133333333333+0.00089570007391934i,1,1
"398",2009-07-31,2.0607,2.7883,3.5816,0.2889,0.24116,0.0477399999999999,1,0.00375499999999951+0.00093364340668483i,1,1
"399",2009-08-03,2.0723,2.8231,3.5749,0.2583,0.24678,0.0115199999999998,1,0.00433833333333355+0.00067898730801075i,1,1
"400",2009-08-04,2.1215,2.8253,3.5806,0.3677,0.26149,0.10621,1,0.00456666666666683+0.00101528037518834i,1,1
"401",2009-08-05,2.1028,2.8297,3.5504,0.2615,0.26903,-0.00753000000000015,1,0.00496666666666634+0.0014600936585847i,1,1
"402",2009-08-06,2.1033,2.8177,3.5456,0.2247,0.26992,-0.04522,1,0.00433833333333355+0.0018336174958073i,1,1
"403",2009-08-07,2.0769,2.8148,3.5432,0.2603,0.2691,-0.00879999999999997,1,0.00446833333333352+0.00125702828934769i,1,1
"404",2009-08-10,2.1152,2.8288,3.5434,0.2629,0.26798,-0.00507999999999981,1,0.00462833333333323+0.00171969426375573i,1,1
"405",2009-08-11,2.0932,2.8404,3.5597,0.2518,0.26921,-0.0174100000000001,1,0.00462500000000032+0.00125723396543767i,1,1
"406",2009-08-12,2.0985,2.843,3.5854,0.2957,0.27371,0.0219900000000001,1,0.00521166666666595+0.00116429365885286i,1,1
"407",2009-08-13,2.0976,2.8059,3.5129,0.189,0.26608,-0.0770799999999999,1,0.00595999999999997+0.0021027916354053i,1,1
"408",2009-08-14,2.0567,2.8109,3.5481,0.161,0.25329,-0.0922900000000003,1,0.00470333333333306+0.00273711605542023i,1,1
"409",2009-08-17,2.0698,2.8236,3.5684,0.2382,0.25128,-0.01308,1,0.00512166666666669+0.00162070695083719i,1,1
"410",2009-08-18,2.084,2.8254,3.5811,0.2389,0.2384,0.000500000000000167,1,0.00511833333333334+0.00174390562318383i,1,1
"411",2009-08-19,2.0829,2.8479,3.5543,0.1936,0.23161,-0.03801,1,0.00600166666666624+0.00209719779562649i,1,1
"412",2009-08-20,2.1119,2.8456,3.5487,0.1721,0.22635,-0.0542499999999996,1,0.00513833333333347+0.00323055380603274i,1,1
"413",2009-08-21,2.0822,2.8376,3.5595,0.1879,0.21911,-0.03121,1,0.00460333333333329+0.00217061065556097i,1,1
"414",2009-08-24,2.0772,2.8156,3.5431,0.1945,0.21227,-0.0177699999999999,1,0.00487666666666708+0.00253969462500284i,1,1
"415",2009-08-25,2.0814,2.8333,3.5541,0.2211,0.2092,0.0118999999999999,1,0.0046083333333331+0.00191952214515825i,1,1
"416",2009-08-26,2.0882,2.8601,3.5621,0.2119,0.20082,0.01108,1,0.00510833333333327+0.00216276511389839i,1,1
"417",2009-08-27,2.072,2.8477,3.5749,0.2264,0.20456,0.0218399999999999,1,0.00492333333333317+0.00188724758814063i,1,1
"418",2009-08-28,2.0597,2.8248,3.5541,0.2158,0.21004,0.00576000000000015,1,0.00546000000000024+0.00244202771024871i,1,1
"419",2009-08-31,2.0375,2.8315,3.5775,0.253,0.21152,0.04148,1,0.00451166666666669+0.0021342277723814i,1,1
"420",2009-09-01,2.0838,2.8259,3.578,0.2323,0.21086,0.0214399999999999,1,0.00524333333333305+0.00207757403103089i,1,1
"421",2009-09-02,2.0554,2.7958,3.566,0.2437,0.21587,0.02783,1,0.00462833333333368+0.0024447390166117i,1,1
"422",2009-09-03,2.0269,2.8325,3.5374,0.2501,0.22367,0.0264299999999998,1,0.00450000000000017+0.00211507064093299i,1,1
"423",2009-09-04,2.0323,2.8117,3.5469,0.2184,0.22672,-0.00832000000000005,1,0.00396666666666645+0.00208324268678248i,1,1
"424",2009-09-07,2.0369,2.7913,3.546,0.235,0.23077,0.0042299999999999,1,0.0035116666666668+0.00154414640952029i,1,1
"425",2009-09-08,2.0099,2.7886,3.5385,0.2142,0.23008,-0.01588,1,0.00355333333333352+0.0012830453441178i,1,1
"426",2009-09-09,1.9901,2.7999,3.5742,0.2439,0.23328,0.01062,1,0.00333833333333322+0.00059820159772011i,1,1
"427",2009-09-10,2.0017,2.7966,3.5367,0.2273,0.23337,-0.00606999999999994,1,0.00411499999999965+0.0006486582431315i,1,1
"428",2009-09-11,1.989,2.7957,3.5525,0.2312,0.23491,-0.00370999999999971,1,0.00340666666666633+0.00088123898022994i,1,1
"429",2009-09-14,2.0045,2.7982,3.5668,0.2659,0.2362,0.0297000000000002,1,0.00355833333333377-0.00013889437295801i,1,1
"430",2009-09-15,1.9845,2.7635,3.5862,0.3036,0.24333,0.0602699999999999,1,4.22166666666657e-03-1.603559429649e-05i,1,1
"431",2009-09-16,1.9843,2.7805,3.5636,0.2735,0.24631,0.0271900000000003,1,0.00438333333333274+0.00050554635251939i,1,1
"432",2009-09-17,2.0091,2.791,3.5759,0.2984,0.25114,0.04726,1,0.00343166666666717+0.00040533483233227i,1,1
"433",2009-09-18,2.0378,2.8075,3.567,0.3015,0.25945,0.0420500000000003,1,0.00391999999999992-0.00017159887944768i,1,1
"434",2009-09-21,1.9803,2.801,3.5591,0.2932,0.26527,0.02793,1,0.00367166666666652+0.00055847809278652i,1,1
"435",2009-09-22,1.9852,2.7854,3.5581,0.3111,0.27496,0.03614,1,0.00328666666666688+0.00013124005632104i,1,1
"436",2009-09-23,1.9744,2.8242,3.5846,0.3568,0.28625,0.0705500000000001,1,0.00309333333333317-0.00028435285631191i,1,1
"437",2009-09-24,1.9696,2.814,3.6101,0.3794,0.30146,0.0779399999999998,1,0.00341499999999994-0.00112010230636993i,1,1
"438",2009-09-25,1.9717,2.8372,3.6179,0.3771,0.31605,0.0610499999999999,1,0.00392166666666638-0.00035927100488649i,1,1
"439",2009-09-28,1.9419,2.8182,3.6394,0.3781,0.32727,0.0508300000000002,1,0.00311166666666684-0.00093762803467988i,1,1
"440",2009-09-29,1.9592,2.8365,3.6272,0.4062,0.33753,0.06867,1,0.00404666666666653-0.00103487944296139i,1,1
"441",2009-09-30,1.9742,2.8462,3.6359,0.3899,0.34917,0.0407299999999998,1,0.00373333333333292-0.00096755741613938i,1,1
"442",2009-10-09,1.987,2.8521,3.6417,0.3692,0.35625,0.0129500000000001,1,0.00440833333333357-0.00123281649686502i,1,1
"443",2009-10-12,2.0894,2.9237,3.6462,0.3793,0.36403,0.0152699999999997,1,0.00432166666666633-0.00036206324196866i,1,1
"444",2009-10-13,2.0737,2.9358,3.6947,0.4281,0.37752,0.0505800000000001,1,0.00374833333333324-0.00040223709013052i,1,1
"445",2009-10-14,2.0705,2.9445,3.6862,0.4386,0.39027,0.04833,1,0.00356833333333339-0.00081860170884474i,1,1
"446",2009-10-15,2.1594,2.9945,3.7,0.4333,0.39792,0.03538,1,0.00374000000000008-0.00062836985330544i,1,1
"447",2009-10-16,2.1878,3.0047,3.7196,0.4723,0.40721,0.0650899999999997,1,0.00352499999999978-0.00083728034821737i,1,1
"448",2009-10-19,2.145,2.9942,3.7124,0.429,0.4124,0.0166000000000002,1,0.00396666666666734-0.00067311628547702i,1,1
"449",2009-10-20,2.1727,2.9934,3.7328,0.4699,0.42158,0.04832,1,0.00334999999999974-0.0004672960583043i,1,1
"450",2009-10-21,2.1576,2.9988,3.7353,0.435,0.42446,0.01054,1,0.00356666666666694-0.0010994789162753i,1,1
"451",2009-10-22,2.2238,3.0275,3.7289,0.4329,0.42876,0.00414000000000003,1,0.00384833333333301-0.00081161534637089i,1,1
"452",2009-10-23,2.1221,2.9868,3.745,0.4456,0.4364,0.00920000000000021,1,0.00424833333333385-0.00094448881085919i,1,1
"453",2009-10-26,2.1818,2.9873,3.7364,0.4002,0.43849,-0.0382899999999998,1,0.00412166666666635+0.00021745994446207i,1,1
"454",2009-10-27,2.13,2.981,3.7279,0.3951,0.43519,-0.0400900000000003,1,0.00324333333333371-0.00015995816928535i,1,1
"455",2009-10-28,2.1456,2.9886,3.7242,0.386,0.42993,-0.0439299999999999,1,0.00328499999999998-0.00065282720609903i,1,1
"456",2009-10-29,2.2136,2.9953,3.7229,0.3956,0.42616,-0.0305600000000001,1,0.00380833333333319-0.00062297344150279i,1,1
"457",2009-10-30,2.1498,2.9619,3.7257,0.3934,0.41827,-0.0248700000000003,1,3.43000000000027e-03+9.156707920841e-05i,1,1
"458",2009-11-02,2.1206,2.9686,3.7292,0.3902,0.41439,-0.0241899999999999,1,0.00318333333333332+0.00017743950035342i,1,1
"459",2009-11-03,2.1421,2.9903,3.7588,0.4453,0.41193,0.03337,1,0.00245999999999968-0.00012186215672917i,1,1
"460",2009-11-04,2.1734,3.0088,3.7381,0.4149,0.40992,0.00498000000000021,1,0.00306499999999987-0.00031126667011634i,1,1
"461",2009-11-05,2.1593,3.0228,3.7493,0.3916,0.40579,-0.0141900000000001,1,0.0026250000000001-0.00030526670536063i,1,1
"462",2009-11-06,2.1766,3.0245,3.7537,0.413,0.40253,0.0104699999999998,1,0.00331500000000018-0.00077537617968i,1,1
"463",2009-11-09,2.174,3.0082,3.7609,0.4142,0.40393,0.0102700000000001,1,0.00346833333333318-0.00038534077317583i,1,1
"464",2009-11-10,2.1898,3.0247,3.7559,0.394,0.40382,-0.00981999999999988,1,0.0036283333333329-0.00039703811976326i,1,1
"465",2009-11-11,2.2193,3.0509,3.7498,0.3773,0.40295,-0.0256500000000001,1,3.541666666667e-03+3.0415706655e-05i,1,1
"466",2009-11-12,2.1921,3.0378,3.7542,0.3745,0.40084,-0.0263400000000001,1,0.00316833333333344+0.00014644548537983i,1,1
"467",2009-11-13,2.2547,3.0448,3.7194,0.3446,0.39596,-0.0513600000000002,1,0.00281333333333311-0.00030044877371119i,1,1
"468",2009-11-16,2.2126,3.0203,3.7546,0.3234,0.38928,-0.06588,1,0.00344166666666679-0.00075332455706634i,1,1
"469",2009-11-17,2.1941,3.0272,3.7269,0.3303,0.37778,-0.0474799999999997,1,0.00344166666666679+0.00023495927507868i,1,1
"470",2009-11-18,2.1574,3.0202,3.7255,0.3223,0.36852,-0.0462200000000001,1,0.00264166666666688+0.00032203816801946i,1,1
"471",2009-11-19,2.1569,3.0014,3.7182,0.3468,0.36404,-0.01724,1,0.00240666666666689-0.0001589209835024i,1,1
"472",2009-11-20,2.1776,2.9922,3.7227,0.3403,0.35677,-0.0164699999999999,1,0.00273166666666658-0.00063183224278063i,1,1
"473",2009-11-23,2.1332,3.0004,3.7461,0.3248,0.34783,-0.0230299999999998,1,0.0028999999999999-0.00039736779639768i,1,1
"474",2009-11-24,2.1364,3.0066,3.718,0.2374,0.33217,-0.0947699999999999,1,0.00310999999999995-0.00048877439031234i,1,1
"475",2009-11-25,2.156,2.9892,3.7341,0.2723,0.32167,-0.04937,1,0.00291499999999978-0.00020336600786902i,1,1
"476",2009-11-26,2.0919,2.9867,3.7279,0.2394,0.30816,-0.0687600000000002,1,0.00300000000000011-0.00055735978221167i,1,1
"477",2009-11-27,2.1023,2.9799,3.7108,0.2292,0.29662,-0.0674199999999999,1,0.00276333333333367+0.00020820227747585i,1,1
"478",2009-11-30,2.1218,2.9444,3.6847,0.1733,0.28161,-0.10831,1,0.00226499999999996-0.00029571040159691i,1,1
"479",2009-12-01,2.0977,2.9492,3.6769,0.1581,0.26439,-0.10629,1,2.17666666666627e-03-2.300608774072e-05i,1,1
"480",2009-12-02,2.1392,2.9462,3.6851,0.1807,0.25023,-0.0695300000000001,1,0.00165666666666686-0.00044531680168606i,1,1
"481",2009-12-03,2.0642,2.9467,3.6867,0.2127,0.23682,-0.0241200000000001,1,0.00178499999999992-0.00082412087809591i,1,1
"482",2009-12-04,2.0299,2.948,3.6973,0.1996,0.22275,-0.0231500000000001,1,0.00201166666666674-0.00125359567757656i,1,1
"483",2009-12-07,2.075,3.0087,3.7152,0.1734,0.20761,-0.0342099999999999,1,0.00266500000000036-0.00115896853750783i,1,1
"484",2009-12-08,2.0893,3.0069,3.7338,0.203,0.20417,-0.00117000000000003,1,0.00280500000000039-0.00115032168567214i,1,1
"485",2009-12-09,2.0593,2.9625,3.7133,0.2176,0.1987,0.0189000000000001,1,0.00313000000000008-0.00077364731788635i,1,1
"486",2009-12-10,2.1097,2.9707,3.7069,0.1898,0.19374,-0.00393999999999992,1,0.00291333333333332-0.00019058363349125i,1,1
"487",2009-12-11,2.1244,2.9612,3.7099,0.1752,0.18834,-0.0131399999999997,1,0.00221166666666672-0.00056578540988522i,1,1
"488",2009-12-14,2.0789,2.9828,3.7506,0.169,0.18791,-0.0189099999999999,1,0.00288666666666693-0.00125876340372874i,1,1
"489",2009-12-15,2.0898,2.9829,3.7439,0.169,0.189,-0.0199999999999999,1,0.00330166666666631-0.00060300517431714i,1,1
"490",2009-12-16,2.0917,2.9658,3.7178,0.1372,0.18465,-0.04745,1,2.95166666666624e-03-5.68832668347e-06i,1,1
