"","DATE_ID","R_10","MTM","MAMTM","delta_MT","Re_MT"
"1505",2014-02-27,4.3721,-0.178100000000001,0.262795,-0.440895000000001,-1
"1506",2014-02-28,4.3901,-0.0865999999999998,0.2461925,-0.3327925,-1
"1507",2014-03-03,4.4301,0.0441000000000003,0.2340225,-0.1899225,0
"1508",2014-03-04,4.4902,0.00999999999999979,0.220395,-0.210395,0
"1509",2014-03-05,4.49,0.0598999999999998,0.2078475,-0.1479475,0
"1510",2014-03-06,4.4797,0.0498000000000003,0.19645,-0.14665,0
"1511",2014-03-07,4.4992,0.00970000000000049,0.181435,-0.171735,0
"1512",2014-03-10,4.4694,-0.0598000000000001,0.1637025,-0.2235025,-1
"1513",2014-03-11,4.4697,-0.0800000000000001,0.1469475,-0.2269475,-1
"1514",2014-03-12,4.4985,-0.1015,0.131655,-0.233155,-1
"1515",2014-03-13,4.4876,-0.1321,0.1158325,-0.2479325,-1
"1516",2014-03-14,4.4291,-0.1407,0.0998150000000001,-0.240515,-1
"1517",2014-03-17,4.4395,-0.0903,0.0850375000000001,-0.1753375,-1
"1518",2014-03-18,4.4591,-0.1122,0.0699175000000001,-0.1821175,-1
"1519",2014-03-19,4.4851,-0.1037,0.0559750000000001,-0.159675,-1
"1520",2014-03-20,4.48,-0.109699999999999,0.0427225000000001,-0.152422499999999,-1
"1521",2014-03-21,4.49,-0.1098,0.0304800000000001,-0.14028,-1
"1522",2014-03-24,4.4901,-0.0999999999999996,0.0182425000000001,-0.1182425,-1
"1523",2014-03-25,4.485,-0.0998000000000001,0.0067425000000001,-0.1065425,-1
"1524",2014-03-26,4.4851,-0.0648999999999997,-0.00250499999999989,-0.0623949999999998,-1
"1525",2014-03-27,4.4852,-0.0844000000000005,-0.0121224999999999,-0.0722775000000006,-1
"1526",2014-03-28,4.4901,-0.0698999999999996,-0.0221249999999999,-0.0477749999999997,-1
"1527",2014-03-31,4.4803,-0.0606,-0.0313974999999999,-0.0292025000000001,-1
"1528",2014-04-01,4.5,-0.0601000000000003,-0.0411649999999999,-0.0189350000000003,-1
"1529",2014-04-02,4.5,-0.0609000000000002,-0.0501949999999999,-0.0107050000000003,-1
"1530",2014-04-03,4.5296,-0.0161999999999995,-0.0577324999999999,0.0415325000000003,0
"1531",2014-04-04,4.5348,-0.1052,-0.0651474999999999,-0.0400525,-1
"1532",2014-04-08,4.5396,-0.1199,-0.0726124999999999,-0.0472875000000004,-1
"1533",2014-04-09,4.5303,-0.0994999999999999,-0.0777174999999999,-0.0217825,-1
"1534",2014-04-10,4.5352,-0.0644,-0.0812224999999999,0.0168224999999999,0
"1535",2014-04-11,4.4906,-0.1092,-0.0846474999999999,-0.0245525000000005,-1
"1536",2014-04-14,4.4555,-0.1542,-0.0881524999999999,-0.0660475000000004,-1
"1537",2014-04-15,4.4317,-0.1781,-0.0906075,-0.0874924999999998,-1
"1538",2014-04-16,4.4324,-0.169,-0.0920424999999999,-0.0769574999999997,-1
"1539",2014-04-17,4.3545,-0.2342,-0.095265,-0.138935,-1
"1540",2014-04-18,4.312,-0.2587,-0.0971549999999999,-0.161545,-1
"1541",2014-04-21,4.3325,-0.247400000000001,-0.0988925,-0.148507500000001,-1
"1542",2014-04-22,4.3259,-0.2636,-0.102745,-0.160855,-1
"1543",2014-04-23,4.3511,-0.1988,-0.1028775,-0.0959225000000003,-1
"1544",2014-04-24,4.3617,-0.1383,-0.1022075,-0.0360925000000001,-1
"1545",2014-04-25,4.367,-0.1429,-0.1013275,-0.0415725,-1
"1546",2014-04-28,4.3532,-0.1568,-0.1030825,-0.0537174999999996,-1
"1547",2014-04-29,4.3602,-0.109900000000001,-0.1069325,-0.00296750000000054,-1
"1548",2014-04-30,4.3399,-0.1603,-0.11119,-0.0491100000000003,-1
"1549",2014-05-05,4.3286,-0.1816,-0.1172275,-0.0643725000000004,-1
"1550",2014-05-06,4.3157,-0.1943,-0.12333,-0.0709700000000001,-1
"1551",2014-05-07,4.3119,-0.168100000000001,-0.127775,-0.0403250000000007,-1
"1552",2014-05-08,4.2857,-0.212899999999999,-0.1316025,-0.0812974999999994,-1
"1553",2014-05-09,4.2091,-0.2757,-0.136495,-0.139205,-1
"1554",2014-05-12,4.2003,-0.2856,-0.1410975,-0.1445025,-1
"1555",2014-05-13,4.2205,-0.257499999999999,-0.1442325,-0.113267499999999,-1
"1556",2014-05-14,4.222,-0.263599999999999,-0.147305,-0.116294999999999,-1
"1557",2014-05-15,4.2638,-0.246,-0.1511975,-0.0948025000000004,-1
"1558",2014-05-16,4.2362,-0.2925,-0.155705,-0.136795,-1
"1559",2014-05-19,4.2803,-0.2649,-0.159735,-0.105165,-1
"1560",2014-05-20,4.251,-0.286099999999999,-0.164145,-0.121954999999999,-1
"1561",2014-05-21,4.2313,-0.2897,-0.1686425,-0.1210575,-1
"1562",2014-05-22,4.2264,-0.2645,-0.172755,-0.0917449999999999,-1
"1563",2014-05-23,4.2141,-0.2122,-0.175565,-0.0366350000000001,-1
"1564",2014-05-26,4.1762,-0.259,-0.1804175,-0.0785825000000003,-1
"1565",2014-05-27,4.1861,-0.186,-0.1829575,-0.00304249999999992,-1
"1566",2014-05-28,4.1757,-0.2144,-0.18657,-0.0278300000000003,-1
"1567",2014-05-29,4.1368,-0.2933,-0.1923875,-0.1009125,-1
"1568",2014-05-30,4.1189,-0.3713,-0.2001675,-0.1711325,-1
"1569",2014-06-03,4.1052,-0.3848,-0.208265,-0.176535,-1
"1570",2014-06-04,4.05,-0.4297,-0.2186025,-0.2110975,-1
"1571",2014-06-05,4.071,-0.4282,-0.2266775,-0.2015225,-1
"1572",2014-06-06,4.062,-0.4074,-0.233865,-0.173535,-1
"1573",2014-06-09,4.0801,-0.3896,-0.2411175,-0.1484825,-1
"1574",2014-06-10,4.0843,-0.4142,-0.2498625,-0.1643375,-1
"1575",2014-06-11,4.0718,-0.4158,-0.2575275,-0.1582725,-1
"1576",2014-06-12,4.0491,-0.38,-0.2631725,-0.1168275,-1
"1577",2014-06-13,4.0697,-0.3698,-0.267965,-0.101835,-1
"1578",2014-06-16,4.0528,-0.4063,-0.2738975,-0.1324025,-1
"1579",2014-06-17,4.0431,-0.442,-0.2790925,-0.1629075,-1
"1580",2014-06-18,4.0657,-0.414300000000001,-0.2829825,-0.131317500000001,-1
"1581",2014-06-19,4.0547,-0.4353,-0.28768,-0.14762,-1
"1582",2014-06-20,4.0678,-0.4223,-0.2916475,-0.1306525,-1
"1583",2014-06-23,4.0397,-0.4453,-0.29781,-0.14749,-1
"1584",2014-06-24,4.0459,-0.4392,-0.3053325,-0.1338675,-1
"1585",2014-06-25,4.0515,-0.4337,-0.3126025,-0.1210975,-1
"1586",2014-06-26,4.0518,-0.4383,-0.31964,-0.11866,-1
"1587",2014-06-27,4.051,-0.4293,-0.327625,-0.101675,-1
"1588",2014-06-30,4.0595,-0.4405,-0.33463,-0.10587,-1
"1589",2014-07-01,4.0659,-0.4341,-0.3409425,-0.0931574999999999,-1
"1590",2014-07-02,4.091,-0.4386,-0.34705,-0.0915500000000001,-1
"1591",2014-07-03,4.14,-0.3948,-0.3527175,-0.0420825000000001,-1
"1592",2014-07-04,4.1499,-0.3897,-0.3571375,-0.0325625000000004,-1
"1593",2014-07-07,4.1301,-0.400200000000001,-0.36025,-0.0399500000000008,-1
"1594",2014-07-08,4.1296,-0.4056,-0.36325,-0.0423499999999997,-1
"1595",2014-07-09,4.1201,-0.3705,-0.366075,-0.00442499999999979,-1
"1596",2014-07-10,4.1201,-0.3354,-0.36787,0.0324700000000001,0
"1597",2014-07-11,4.1299,-0.3018,-0.369265,0.067465,0
"1598",2014-07-14,4.1198,-0.312600000000001,-0.3697675,0.0571674999999994,0
"1599",2014-07-15,4.1501,-0.2044,-0.368255,0.163855,0
"1600",2014-07-16,4.1706,-0.1414,-0.3646375,0.2232375,0
"1601",2014-07-17,4.25,-0.0824999999999996,-0.3594575,0.276957500000001,0
"1602",2014-07-18,4.2758,-0.0500999999999996,-0.3540975,0.3039975,0
"1603",2014-07-21,4.3,-0.0510999999999999,-0.35007,0.29897,0
"1604",2014-07-22,4.2996,-0.0621,-0.3451475,0.2830475,0
"1605",2014-07-23,4.27,-0.0970000000000004,-0.3429225,0.2459225,0
"1606",2014-07-24,4.2901,-0.0631000000000004,-0.33914,0.27604,0
"1607",2014-07-25,4.2597,-0.1005,-0.33432,0.23382,0
"1608",2014-07-28,4.2701,-0.0697999999999999,-0.3267825,0.2569825,0
"1609",2014-07-29,4.2701,-0.0584999999999996,-0.318625,0.260125,0
"1610",2014-07-30,4.2649,-0.0507999999999997,-0.3091525,0.2583525,0
"1611",2014-07-31,4.2797,-0.0321999999999996,-0.2992525,0.2670525,0
"1612",2014-08-01,4.26,-0.0257000000000005,-0.28971,0.26401,0
"1613",2014-08-04,4.2601,0.0510000000000002,-0.278695,0.329695,1
"1614",2014-08-05,4.2601,0.0598000000000001,-0.266845,0.326645,1
"1615",2014-08-06,4.246,0.0255000000000001,-0.2558125,0.2813125,1
"1616",2014-08-07,4.2551,0.0330999999999992,-0.245485,0.278584999999999,1
"1617",2014-08-08,4.2801,0.0163000000000002,-0.2358325,0.2521325,1
"1618",2014-08-11,4.2796,0.0434000000000001,-0.22459,0.26799,1
"1619",2014-08-12,4.2846,0.00429999999999975,-0.2134325,0.2177325,1
"1620",2014-08-13,4.2504,-0.000600000000000378,-0.20309,0.20249,0
"1621",2014-08-14,4.2145,-0.0167999999999999,-0.1926275,0.1758275,0
"1622",2014-08-15,4.2092,-0.0171999999999999,-0.1825,0.1653,0
"1623",2014-08-18,4.2096,-0.00450000000000017,-0.17148,0.16698,0
"1624",2014-08-19,4.2296,0.0533999999999999,-0.159165,0.212565,1
"1625",2014-08-20,4.248,0.0619000000000005,-0.146775,0.208675000000001,1
"1626",2014-08-21,4.2597,0.0839999999999996,-0.1337175,0.2177175,1
"1627",2014-08-22,4.2551,0.1183,-0.1200275,0.2383275,1
"1628",2014-08-25,4.2551,0.1362,-0.10561,0.24181,1
"1629",2014-08-26,4.24,0.1348,-0.0913875,0.2261875,1
"1630",2014-08-27,4.23,0.180000000000001,-0.0759225,0.255922500000001,1
"1631",2014-08-28,4.225,0.154,-0.0622025,0.2162025,1
"1632",2014-08-29,4.2351,0.1731,-0.0481325,0.2212325,1
"1633",2014-09-01,4.24,0.1599,-0.03413,0.19403,1
"1634",2014-09-02,4.2445,0.160200000000001,-0.019985,0.180185000000001,1
"1635",2014-09-03,4.2602,0.188400000000001,-0.00601249999999998,0.194412500000001,1
"1636",2014-09-04,4.2701,0.221,0.00789750000000002,0.2131025,1
"1637",2014-09-05,4.2846,0.2149,0.020815,0.194085,1
"1638",2014-09-09,4.2795,0.226699999999999,0.0342975,0.192402499999999,1
"1639",2014-09-10,4.2892,0.2461,0.04556,0.20054,1
"1640",2014-09-11,4.2847,0.219,0.05457,0.16443,1
"1641",2014-09-12,4.2707,0.215999999999999,0.0620325,0.153967499999999,1
"1642",2014-09-15,4.255,0.1872,0.067965,0.119235,1
"1643",2014-09-16,4.2599,0.2202,0.0747475,0.1454525,1
"1644",2014-09-17,4.2,0.154100000000001,0.0801525,0.0739475000000006,1
"1645",2014-09-18,4.1699,0.1184,0.0855375,0.0328625000000003,1
"1646",2014-09-19,4.03,-0.0217999999999998,0.08657,-0.10837,-1
"1647",2014-09-22,4.01,-0.0410000000000004,0.0880575,-0.1290575,-1
"1648",2014-09-23,4.0052,-0.0542999999999996,0.088445,-0.142745,-1
"1649",2014-09-24,4.045,-0.0209000000000001,0.089385,-0.110285,-1
"1650",2014-09-25,4.021,-0.0700000000000003,0.088905,-0.158905,-1
"1651",2014-09-26,4.01,-0.13,0.08646,-0.21646,-1
"1652",2014-09-29,3.9902,-0.1597,0.08311,-0.24281,-1
"1653",2014-09-30,3.9801,-0.149999999999999,0.078085,-0.228085,-1
"1654",2014-10-08,4,-0.1296,0.07335,-0.20295,-1
"1655",2014-10-09,4.0035,-0.1166,0.0697975,-0.1863975,-1
"1656",2014-10-10,4.015,-0.1051,0.0663425000000001,-0.1714425,-1
"1657",2014-10-13,3.9979,-0.132,0.062635,-0.194635,-1
"1658",2014-10-14,3.9097,-0.2101,0.0562975,-0.2663975,-1
"1659",2014-10-15,3.8387,-0.3114,0.048405,-0.359805,-1
"1660",2014-10-16,3.7948,-0.3758,0.039025,-0.414825,-1
"1661",2014-10-17,3.8023,-0.4477,0.0282525,-0.4759525,-1
"1662",2014-10-20,3.7625,-0.5133,0.01585,-0.52915,-1
"1663",2014-10-21,3.7403,-0.5597,0.00197000000000004,-0.56167,-1
"1664",2014-10-22,3.7703,-0.5293,-0.0125975,-0.5167025,-1
"1665",2014-10-23,3.8093,-0.4607,-0.0256625,-0.4350375,-1
"1666",2014-10-24,3.79,-0.5001,-0.0402649999999999,-0.459835,-1
"1667",2014-10-27,3.78,-0.4797,-0.0552149999999999,-0.424485,-1
"1668",2014-10-28,3.7429,-0.5272,-0.0717999999999999,-0.4554,-1
"1669",2014-10-29,3.7219,-0.5482,-0.0888749999999999,-0.459325,-1
"1670",2014-10-30,3.7605,-0.5044,-0.105985,-0.398415,-1
"1671",2014-10-31,3.7601,-0.5196,-0.122825,-0.396775,-1
"1672",2014-11-03,3.708,-0.552,-0.1409525,-0.4110475,-1
"1673",2014-11-04,3.6698,-0.5903,-0.1597075,-0.430592500000001,-1
"1674",2014-11-05,3.62,-0.6401,-0.179715,-0.460385,-1
"1675",2014-11-06,3.6204,-0.6256,-0.200065,-0.425535,-1
"1676",2014-11-07,3.5709,-0.6842,-0.222695,-0.461505,-1
"1677",2014-11-10,3.5361,-0.744,-0.2466675,-0.4973325,-1
"1678",2014-11-11,3.4797,-0.7999,-0.2723325,-0.527567500000001,-1
"1679",2014-11-12,3.5104,-0.7742,-0.29784,-0.47636,-1
"1680",2014-11-13,3.5644,-0.686,-0.320465,-0.365535,-1
"1681",2014-11-14,3.6493,-0.5652,-0.339995,-0.225205,-1
"1682",2014-11-17,3.6502,-0.559,-0.35865,-0.20035,-1
"1683",2014-11-18,3.6024,-0.6072,-0.379335,-0.227865,-1
"1684",2014-11-19,3.6394,-0.590199999999999,-0.3979425,-0.192257499999999,-1
"1685",2014-11-20,3.6457,-0.6023,-0.41596,-0.18634,-1
"1686",2014-11-21,3.6888,-0.5709,-0.4296875,-0.1412125,-1
"1687",2014-11-24,3.481,-0.7741,-0.448015,-0.326085,-1
"1688",2014-11-25,3.4909,-0.7642,-0.4657625,-0.2984375,-1
"1689",2014-11-26,3.5442,-0.6958,-0.482635,-0.213165,-1
"1690",2014-11-27,3.5293,-0.7007,-0.4984025,-0.2022975,-1
"1691",2014-11-28,3.5182,-0.706799999999999,-0.5128225,-0.193977499999999,-1
"1692",2014-12-01,3.4977,-0.7374,-0.527265,-0.210135,-1
"1693",2014-12-02,3.5461,-0.6939,-0.5408625,-0.1530375,-1
"1694",2014-12-03,3.6009,-0.6436,-0.5537125,-0.0898875000000001,-1
"1695",2014-12-04,3.6377,-0.6225,-0.56636,-0.0561400000000001,-1
"1696",2014-12-05,3.7494,-0.5207,-0.57675,0.0560499999999998,0
"1697",2014-12-08,3.7697,-0.5149,-0.5863225,0.0714224999999996,0
"1698",2014-12-09,3.823,-0.4565,-0.5924825,0.1359825,0
"1699",2014-12-10,3.7747,-0.5145,-0.59756,0.08306,0
"1700",2014-12-11,3.7371,-0.5476,-0.601855,0.0542549999999999,0
"1701",2014-12-12,3.7343,-0.5364,-0.6040725,0.0676725000000005,0
"1702",2014-12-15,3.7699,-0.4851,-0.6033675,0.1182675,0
"1703",2014-12-16,3.768,-0.4919,-0.6016725,0.1097725,0
"1704",2014-12-17,3.7494,-0.4506,-0.599705,0.149105,0
"1705",2014-12-18,3.7522,-0.4177,-0.59863,0.18093,0
"1706",2014-12-19,3.7179,-0.3121,-0.59393,0.28183,0
"1707",2014-12-22,3.6745,-0.3355,-0.590325,0.254825,0
"1708",2014-12-23,3.6898,-0.3154,-0.58503,0.26963,0
"1709",2014-12-24,3.6899,-0.3551,-0.5802025,0.2251025,0
"1710",2014-12-25,3.6451,-0.3759,-0.57699,0.20109,0
"1711",2014-12-26,3.7116,-0.2984,-0.57146,0.27306,0
"1712",2014-12-29,3.6552,-0.335,-0.566035,0.231035,0
"1713",2014-12-30,3.613,-0.3671,-0.560455,0.193355,0
"1714",2014-12-31,3.6176,-0.3824,-0.5540125,0.1716125,0
"1715",2015-01-05,3.6651,-0.3384,-0.5468325,0.2084325,0
"1716",2015-01-06,3.6349,-0.3801,-0.53923,0.15913,0
"1717",2015-01-07,3.6543,-0.3436,-0.52922,0.18562,0
"1718",2015-01-08,3.6616,-0.2481,-0.515425,0.267325,0
"1719",2015-01-09,3.634,-0.2047,-0.5011875,0.2964875,0
"1720",2015-01-12,3.63,-0.1648,-0.4881575,0.3233575,0
"1721",2015-01-13,3.6076,-0.1947,-0.478895,0.284195,0
"1722",2015-01-14,3.5849,-0.1776,-0.46936,0.29176,0
"1723",2015-01-15,3.5191,-0.2212,-0.45971,0.23851,0
"1724",2015-01-16,3.5032,-0.2671,-0.4516325,0.1845325,0
"1725",2015-01-19,3.4761,-0.3332,-0.444905,0.111705,0
"1726",2015-01-20,3.4573,-0.3327,-0.43895,0.10625,0
"1727",2015-01-21,3.4684,-0.3116,-0.4273875,0.1157875,0
"1728",2015-01-22,3.4508,-0.2921,-0.415585,0.123485,0
"1729",2015-01-23,3.4416,-0.2803,-0.4051975,0.1248975,0
"1730",2015-01-26,3.4342,-0.3263,-0.3958375,0.0695375000000002,0
"1731",2015-01-27,3.4261,-0.334,-0.3865175,0.0525174999999999,0
"1732",2015-01-28,3.4409,-0.2671,-0.37476,0.10766,0
"1733",2015-01-29,3.4467,-0.2231,-0.36299,0.13989,0
"1734",2015-01-30,3.4707,-0.1493,-0.3506325,0.2013325,0
"1735",2015-02-02,3.4682,-0.1522,-0.338875,0.186675,0
"1736",2015-02-03,3.4407,-0.1302,-0.3291125,0.1989125,0
"1737",2015-02-04,3.412,-0.1241,-0.3193425,0.1952425,0
"1738",2015-02-05,3.3782,-0.1015,-0.3104675,0.2089675,0
"1739",2015-02-06,3.4307,-0.0797000000000003,-0.2995975,0.2198975,0
"1740",2015-02-09,3.4269,-0.1375,-0.289345,0.151845,0
"1741",2015-02-10,3.4182,-0.2311,-0.2817125,0.0506124999999999,0
"1742",2015-02-11,3.4091,-0.2411,-0.2756125,0.0345125000000001,0
"1743",2015-02-12,3.3796,-0.2228,-0.268885,0.0460850000000001,0
"1744",2015-02-13,3.3732,-0.2662,-0.264275,-0.00192500000000001,-1
"1745",2015-02-16,3.3439,-0.3018,-0.2613775,-0.0404225000000001,-1
"1746",2015-02-17,3.3017,-0.3871,-0.2632525,-0.1238475,-1
"1747",2015-02-25,3.3031,-0.1779,-0.2593125,0.0814125000000003,0
"1748",2015-02-26,3.309,-0.1819,-0.255975,0.0740750000000003,0
"1749",2015-02-27,3.3365,-0.2077,-0.25229,0.04459,0
"1750",2015-03-02,3.3413,-0.188,-0.2475925,0.0595924999999998,0
"1751",2015-03-03,3.3998,-0.1184,-0.2430925,0.1246925,0
"1752",2015-03-04,3.4086,-0.0891000000000002,-0.236945,0.147845,0
"1753",2015-03-05,3.4342,-0.1119,-0.230565,0.118665,0
"1754",2015-03-06,3.4786,-0.1223,-0.2240625,0.1017625,0
"1755",2015-03-09,3.495,-0.1427,-0.21917,0.0764699999999999,0
"1756",2015-03-10,3.4881,-0.2613,-0.2162,-0.0450999999999999,-1
"1757",2015-03-11,3.4504,-0.3193,-0.2155925,-0.1037075,-1
"1758",2015-03-12,3.4275,-0.3955,-0.2192775,-0.1762225,-1
"1759",2015-03-13,3.4732,-0.3015,-0.2216975,-0.0798025000000003,-1
"1760",2015-03-16,3.4994,-0.2377,-0.22352,-0.0141799999999998,-1
"1761",2015-03-17,3.5395,-0.1948,-0.2235225,0.0287224999999997,0
"1762",2015-03-18,3.5022,-0.2677,-0.225775,-0.0419249999999996,-1
"1763",2015-03-19,3.5304,-0.2376,-0.226185,-0.0114149999999996,-1
"1764",2015-03-20,3.495,-0.2544,-0.2258675,-0.0285325,-1
"1765",2015-03-23,3.492,-0.2602,-0.2240425,-0.0361575000000002,-1
"1766",2015-03-24,3.4879,-0.23,-0.221475,-0.00852500000000042,-1
"1767",2015-03-25,3.4951,-0.1794,-0.21817,0.0387699999999998,0
"1768",2015-03-26,3.5272,-0.1626,-0.2149325,0.0523325000000001,0
"1769",2015-03-27,3.5619,-0.128,-0.211125,0.0831249999999999,0
"1770",2015-03-30,3.5847,-0.0603999999999996,-0.2044775,0.1440775,0
"1771",2015-03-31,3.63,-0.0815999999999999,-0.1981675,0.1165675,0
"1772",2015-04-01,3.6296,-0.0255999999999998,-0.19213,0.16653,0
"1773",2015-04-02,3.5516,-0.0613999999999999,-0.1880875,0.1266875,0
"1774",2015-04-03,3.5437,-0.0739000000000001,-0.1862025,0.1123025,0
"1775",2015-04-07,3.555,-0.1101,-0.18515,0.0750500000000003,0
"1776",2015-04-08,3.6338,-0.0011000000000001,-0.1819225,0.1808225,0
"1777",2015-04-09,3.6983,0.044,-0.17772,0.22172,1
"1778",2015-04-10,3.6764,0.0148000000000001,-0.1748125,0.1896125,1
"1779",2015-04-13,3.6817,0.0477000000000003,-0.1716275,0.2193275,1
"1780",2015-04-14,3.645,0.0150000000000001,-0.167815,0.182815,1
"1781",2015-04-15,3.6117,0.00409999999999977,-0.161935,0.166035,1
"1782",2015-04-16,3.5708,-0.0141,-0.15626,0.14216,0
"1783",2015-04-17,3.5642,0.0451000000000001,-0.1495625,0.1946625,1
"1784",2015-04-20,3.4881,-0.0150999999999999,-0.143285,0.128185,0
"1785",2015-04-21,3.398,-0.0781000000000001,-0.1376925,0.0595924999999999,0
"1786",2015-04-22,3.4034,-0.0539000000000001,-0.1293625,0.0754624999999999,0
"1787",2015-04-23,3.4206,-0.0478000000000001,-0.12611,0.0783099999999999,0
"1788",2015-04-24,3.4408,-0.0100000000000002,-0.1218125,0.1118125,0
"1789",2015-04-27,3.4073,-0.0343,-0.1174775,0.0831775,0
"1790",2015-04-28,3.3867,-0.0475000000000003,-0.113965,0.0664649999999997,0
"1791",2015-04-29,3.3979,-0.0282,-0.11171,0.08351,0
"1792",2015-04-30,3.3673,-0.0735999999999999,-0.1113225,0.0377225000000001,0
"1793",2015-05-04,3.3774,-0.0692999999999997,-0.1102575,0.0409575000000003,0
"1794",2015-05-05,3.3945,-0.0762,-0.109105,0.0329049999999999,0
"1795",2015-05-06,3.4102,-0.0579999999999998,-0.1069875,0.0489875000000001,0
"1796",2015-05-07,3.4577,0.0169999999999999,-0.10003,0.11703,1
"1797",2015-05-08,3.3892,-0.0227999999999997,-0.0926175,0.0698175000000003,0
"1798",2015-05-11,3.3708,-0.00740000000000007,-0.082915,0.0755149999999999,0
"1799",2015-05-12,3.389,-0.0417000000000001,-0.07642,0.0347199999999999,0
"1800",2015-05-13,3.3873,-0.0395999999999996,-0.0714675,0.0318675000000003,0
"1801",2015-05-14,3.3628,-0.0554000000000001,-0.0679825,0.0125824999999998,0
"1802",2015-05-15,3.3599,-0.0491999999999999,-0.06252,0.0133200000000001,0
"1803",2015-05-18,3.3783,-0.00130000000000008,-0.0566125,0.0553124999999999,0
"1804",2015-05-19,3.4231,0.0498999999999996,-0.049005,0.0989049999999996,1
"1805",2015-05-20,3.4171,0.0731999999999999,-0.04067,0.11387,1
"1806",2015-05-21,3.4115,0.1098,-0.032175,0.141975,1
"1807",2015-05-22,3.4177,0.1146,-0.024825,0.139425,1
"1808",2015-05-25,3.4236,0.1146,-0.017895,0.132495,1
"1809",2015-05-26,3.4908,0.1543,-0.0108375,0.1651375,1
"1810",2015-05-27,3.4922,0.1509,-0.00555499999999998,0.156455,1
"1811",2015-05-28,3.5362,0.1364,-0.000104999999999977,0.136505,1
"1812",2015-05-29,3.5969,0.1883,0.00524250000000003,0.1830575,1
"1813",2015-06-01,3.6253,0.1911,0.011555,0.179545,1
"1814",2015-06-02,3.601,0.1224,0.0164625,0.1059375,1
"1815",2015-06-03,3.6049,0.1099,0.0219625,0.0879375000000001,1
"1816",2015-06-04,3.5868,0.0987,0.0244575,0.0742425,1
"1817",2015-06-05,3.5868,0.1364,0.0267675,0.1096325,1
"1818",2015-06-08,3.5689,0.1414,0.0299325,0.1114675,1
"1819",2015-06-09,3.5517,0.0785,0.0307025,0.0477975,1
"1820",2015-06-10,3.5736,0.0741999999999998,0.0321825,0.0420174999999998,1
"1821",2015-06-11,3.6132,0.0737000000000001,0.0339225,0.0397775000000001,1
"1822",2015-06-12,3.6168,0.1146,0.03714,0.0774599999999998,1
"1823",2015-06-15,3.6359,0.1055,0.03865,0.0668499999999997,1
"1824",2015-06-16,3.6242,0.1292,0.0422575,0.0869425,1
"1825",2015-06-17,3.6114,0.1194,0.047195,0.0722050000000002,1
"1826",2015-06-18,3.5862,0.0983000000000001,0.051,0.0473000000000001,1
"1827",2015-06-19,3.5739,0.0788000000000002,0.054165,0.0246350000000002,1
"1828",2015-06-23,3.6152,0.0880000000000001,0.056615,0.0313850000000001,1
"1829",2015-06-24,3.5727,0.0108000000000001,0.0577425,-0.0469424999999999,0
"1830",2015-06-25,3.6129,0.0281999999999996,0.059635,-0.0314350000000005,0
"1831",2015-06-26,3.5979,-0.0320999999999998,0.0595375,-0.0916374999999998,-1
"1832",2015-06-29,3.5779,-0.0516999999999999,0.060085,-0.111785,-1
"1833",2015-06-30,3.6054,0.0537999999999998,0.0631625,-0.00936250000000016,0
"1834",2015-07-01,3.6047,0.0609999999999999,0.0665925,-0.00559250000000007,0
"1835",2015-07-02,3.6093,0.0543,0.0694,-0.0151,0
"1836",2015-07-03,3.5918,-0.0419999999999998,0.067925,-0.109925,-1
"1837",2015-07-06,3.518,-0.1803,0.0639875,-0.2442875,-1
"1838",2015-07-07,3.4572,-0.2192,0.0586925,-0.2778925,-1
"1839",2015-07-08,3.4095,-0.2722,0.05293,-0.32513,-1
"1840",2015-07-09,3.4419,-0.2031,0.0488425,-0.2519425,-1
"1841",2015-07-10,3.4783,-0.1334,0.0468925,-0.1802925,-1
"1842",2015-07-13,3.4901,-0.0807000000000002,0.046105,-0.126805,-1
"1843",2015-07-14,3.5378,-0.0264000000000002,0.0454775,-0.0718775000000002,-1
"1844",2015-07-15,3.5454,0.0572999999999997,0.0456625,0.0116374999999997,1
"1845",2015-07-16,3.5293,0.1313,0.047115,0.084185,1
"1846",2015-07-17,3.5148,0.1114,0.047155,0.0642450000000002,1
"1847",2015-07-20,3.5123,0.0917000000000003,0.0465825,0.0451175000000004,1
"1848",2015-07-21,3.5239,0.0831,0.045795,0.037305,1
"1849",2015-07-22,3.5314,0.1241,0.04504,0.0790599999999999,1
"1850",2015-07-23,3.4954,0.1087,0.043985,0.0647150000000003,1
"1851",2015-07-24,3.4671,0.0691999999999999,0.042305,0.0268949999999999,1
"1852",2015-07-27,3.4718,0.1045,0.04021,0.0642899999999998,1
"1853",2015-07-28,3.4423,0.0648999999999997,0.037055,0.0278449999999998,1
"1854",2015-07-29,3.4488,0.0543,0.0353525,0.0189475,1
"1855",2015-07-30,3.4234,0.0131999999999999,0.032935,-0.0197350000000001,0
"1856",2015-07-31,3.4505,-0.0072000000000001,0.0302875,-0.0374875,-1
"1857",2015-08-03,3.4721,0.0829,0.02895,0.05395,1
"1858",2015-08-04,3.4559,0.0851000000000002,0.0275425,0.0575575000000002,1
"1859",2015-08-05,3.4549,0.0659000000000001,0.0272275,0.0386725000000001,1
"1860",2015-08-06,3.4749,0.0875999999999997,0.0275625,0.0600374999999997,1
"1861",2015-08-07,3.4615,0.0987,0.0281875,0.0705125000000001,1
"1862",2015-08-10,3.455,0.0951,0.0277,0.0674,1
